"","Cluster","No. Cells"
"1","0",3793
"2","1",3495
"3","2",3205
"4","3",1826
"5","4",1766
"6","5",1513
"7","6",1450
"8","7",1446
"9","8",1049
"10","9",980
"11","10",638
"12","11",576
"13","12",556
