Cluster_order,Maturation_trajectory_TFs,Basal_layer,AP1&ATF
4,EZH2,TP63,FOS
1,SUZ12,CEBPB,JUN
2,RUNX1,NR3C1,FOSB
6,SMAD5,,JUND
5,GATA6,,FOSL1
0,KLF4,,ATF3
3,YY1,,ATF4
7,CTCF,,
,SOX9,,
,SOX4,,
,KLF7,,
,KLF3,,
,KLF5,,
,BACH2,,
,SMAD2,,
,ETS2,,
,EHF,,
,ELK3,,
,ELF1,,
,FOXO1,,
,HES2,,
